                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    157,                0.66672,                0.46775,                 1.0767,                0.89079,                0.80731,                0.86741,                0.65322,                0.87501,                0.63775,                 1.2519,             0.00063719,             0.00063719,             0.00063719
                    158,                0.66625,                0.46073,                 1.0671,                0.88805,                0.79427,                0.86916,                0.65357,                0.87915,                 0.6393,                 1.2378,             0.00063059,             0.00063059,             0.00063059
                    159,                0.65635,                 0.4546,                 1.0649,                0.88195,                0.78847,                0.85871,                 0.6558,                0.88205,                0.67041,                 1.2345,             0.00062399,             0.00062399,             0.00062399
                    160,                0.66102,                 0.4618,                 1.0661,                0.88121,                0.78141,                0.85886,                0.65145,                0.88633,                0.70951,                 1.2407,             0.00061739,             0.00061739,             0.00061739
                    161,                0.65703,                0.46178,                 1.0615,                0.88536,                0.77932,                0.85183,                0.64497,                0.91373,                0.68618,                 1.2581,             0.00061079,             0.00061079,             0.00061079
                    162,                0.64735,                0.46874,                 1.0761,                0.86896,                0.80766,                0.85906,                0.65269,                0.88727,                0.66473,                 1.2644,             0.00060419,             0.00060419,             0.00060419
                    163,                0.65489,                0.47016,                 1.0689,                0.89613,                0.77581,                0.85586,                0.65804,                0.88126,                0.66634,                 1.2429,             0.00059759,             0.00059759,             0.00059759
                    164,                0.66589,                0.47241,                 1.0667,                0.85767,                  0.818,                0.85251,                0.64764,                0.88745,                 0.6429,                 1.2523,             0.00059098,             0.00059098,             0.00059098
                    165,                 0.6685,                0.46754,                 1.0672,                0.90006,                0.79014,                0.85908,                0.65851,                0.89396,                0.65368,                 1.2285,             0.00058438,             0.00058438,             0.00058438
                    166,                0.64367,                0.45481,                 1.0621,                0.87227,                0.79646,                0.85342,                0.64787,                 0.8897,                0.66726,                 1.2409,             0.00057778,             0.00057778,             0.00057778
                    167,                0.64952,                0.45827,                 1.0536,                0.87255,                0.80239,                0.85525,                 0.6558,                0.88768,                0.66217,                  1.252,             0.00057118,             0.00057118,             0.00057118
                    168,                0.64685,                0.44674,                 1.0613,                0.89039,                0.78468,                0.86161,                0.64287,                0.91962,                0.66184,                 1.2924,             0.00056458,             0.00056458,             0.00056458
                    169,                0.65429,                0.46163,                 1.0635,                0.83665,                 0.8184,                0.85227,                0.64165,                0.91099,                 0.6736,                 1.2793,             0.00055798,             0.00055798,             0.00055798
                    170,                0.65865,                 0.4677,                 1.0673,                0.91031,                0.76146,                0.87088,                0.65248,                 0.8987,                0.65639,                 1.2579,             0.00055138,             0.00055138,             0.00055138
                    171,                0.64588,                 0.4624,                 1.0684,                0.87306,                0.81181,                 0.8613,                0.65283,                0.88274,                0.65335,                 1.2439,             0.00054478,             0.00054478,             0.00054478
                    172,                 0.6405,                0.44512,                 1.0558,                0.89761,                0.82259,                0.86645,                0.65427,                0.88945,                0.65308,                 1.2462,             0.00053817,             0.00053817,             0.00053817
                    173,                0.62042,                0.44268,                 1.0544,                0.89825,                 0.8229,                0.86705,                0.66071,                0.88775,                0.64469,                 1.2451,             0.00053157,             0.00053157,             0.00053157
                    174,                0.63875,                0.45592,                 1.0564,                0.87914,                0.82743,                0.86985,                0.65652,                0.88889,                0.67206,                  1.264,             0.00052497,             0.00052497,             0.00052497
                    175,                0.63651,                0.44616,                 1.0618,                0.84685,                0.84636,                0.86989,                0.65587,                0.88354,                 0.6693,                 1.2467,             0.00051837,             0.00051837,             0.00051837
                    176,                0.61368,                0.43324,                 1.0443,                0.87586,                 0.8302,                0.86423,                0.65533,                0.89704,                0.65836,                 1.2777,             0.00051177,             0.00051177,             0.00051177
                    177,                0.65075,                0.45726,                 1.0572,                 0.8829,                0.79424,                0.86004,                0.65223,                0.89765,                0.68775,                 1.2546,             0.00050517,             0.00050517,             0.00050517
                    178,                0.63972,                0.45499,                 1.0572,                0.87363,                0.79538,                0.86497,                0.65932,                0.88543,                0.67446,                 1.2542,             0.00049857,             0.00049857,             0.00049857
                    179,                0.62581,                0.43394,                 1.0528,                0.90707,                0.79122,                0.86507,                0.66028,                0.88754,                0.65433,                 1.2638,             0.00049197,             0.00049197,             0.00049197
                    180,                0.62163,                0.44085,                 1.0441,                0.92089,                0.76892,                0.86575,                 0.6584,                 0.8864,                 0.6407,                 1.2595,             0.00048536,             0.00048536,             0.00048536
                    181,                0.62257,                0.43145,                 1.0433,                0.90654,                0.80121,                 0.8678,                0.65437,                0.91205,                0.67877,                 1.2575,             0.00047876,             0.00047876,             0.00047876
                    182,                0.60774,                0.42044,                 1.0302,                0.86614,                0.80741,                0.86235,                0.65612,                0.90402,                0.66933,                 1.2826,             0.00047216,             0.00047216,             0.00047216
                    183,                 0.6196,                0.43292,                 1.0495,                0.90833,                0.77932,                0.86356,                0.65356,                0.87919,                0.65911,                 1.2799,             0.00046556,             0.00046556,             0.00046556
                    184,                0.62666,                0.43478,                 1.0543,                0.89436,                 0.7927,                0.87873,                0.66651,                0.87198,                0.63468,                 1.2686,             0.00045896,             0.00045896,             0.00045896
                    185,                0.63254,                0.44682,                  1.057,                0.87481,                0.78212,                0.86051,                0.65516,                0.88181,                0.67505,                 1.2394,             0.00045236,             0.00045236,             0.00045236
                    186,                0.62345,                 0.4348,                 1.0459,                 0.8529,                0.80695,                0.86448,                0.65424,                0.88477,                0.68508,                 1.2566,             0.00044576,             0.00044576,             0.00044576
                    187,                0.62141,                0.43282,                 1.0363,                0.87401,                0.78305,                0.85486,                0.64506,                0.89221,                0.70876,                 1.2562,             0.00043915,             0.00043915,             0.00043915
                    188,                0.60917,                0.42913,                 1.0419,                0.85632,                0.78607,                0.84858,                0.64442,                0.91312,                0.70798,                 1.2616,             0.00043255,             0.00043255,             0.00043255
                    189,                0.62129,                0.43566,                 1.0418,                0.90992,                 0.7788,                0.86059,                0.65751,                0.89538,                0.69866,                 1.2731,             0.00042595,             0.00042595,             0.00042595
                    190,                0.59579,                0.42688,                 1.0387,                0.82321,                0.82806,                0.85821,                0.64838,                0.89679,                0.69084,                 1.2678,             0.00041935,             0.00041935,             0.00041935
                    191,                 0.6108,                0.43356,                 1.0398,                0.87667,                0.77932,                0.84881,                0.65041,                0.89523,                0.69548,                 1.2744,             0.00041275,             0.00041275,             0.00041275
                    192,                0.59842,                0.42418,                 1.0389,                0.84256,                0.81484,                0.84583,                 0.6438,                0.87876,                0.67848,                 1.2493,             0.00040615,             0.00040615,             0.00040615
                    193,                0.59628,                 0.4243,                 1.0424,                0.83599,                0.78829,                0.84632,                0.64167,                0.88048,                0.68713,                 1.2638,             0.00039955,             0.00039955,             0.00039955
                    194,                0.59153,                 0.4172,                 1.0315,                0.85198,                0.78829,                0.85242,                0.65008,                0.88524,                 0.6854,                 1.2512,             0.00039295,             0.00039295,             0.00039295
                    195,                0.61651,                0.43378,                 1.0457,                0.89176,                0.78012,                0.85594,                0.64813,                0.90725,                0.69374,                 1.2656,             0.00038634,             0.00038634,             0.00038634
                    196,                0.59531,                0.41987,                 1.0317,                0.87214,                0.79646,                0.86008,                0.64982,                0.89552,                 0.6951,                 1.2651,             0.00037974,             0.00037974,             0.00037974
                    197,                0.58466,                0.41684,                 1.0325,                0.86972,                0.80774,                0.85522,                0.65157,                0.88235,                0.67733,                 1.2598,             0.00037314,             0.00037314,             0.00037314
                    198,                0.60486,                0.42015,                 1.0262,                 0.9081,                0.78234,                0.86095,                0.66307,                0.88002,                0.66343,                 1.2534,             0.00036654,             0.00036654,             0.00036654
                    199,                0.59306,                0.41159,                 1.0307,                0.85327,                0.81351,                0.87059,                0.67237,                0.88129,                0.67636,                 1.2575,             0.00035994,             0.00035994,             0.00035994
                    200,                0.60871,                0.43242,                 1.0412,                0.88233,                0.78951,                0.85891,                0.65885,                0.88394,                0.67298,                  1.279,             0.00035334,             0.00035334,             0.00035334
                    201,                0.58347,                0.40946,                 1.0281,                0.92632,                0.76574,                0.86394,                0.66082,                0.90187,                0.67629,                 1.2873,             0.00034674,             0.00034674,             0.00034674
                    202,                0.58335,                0.41012,                 1.0335,                0.80928,                 0.8413,                0.85952,                0.65919,                0.90878,                0.71509,                  1.283,             0.00034013,             0.00034013,             0.00034013
                    203,                0.57705,                0.40579,                 1.0212,                0.85031,                0.80016,                0.86177,                0.66836,                0.87781,                0.70403,                 1.2759,             0.00033353,             0.00033353,             0.00033353
                    204,                 0.5882,                0.41513,                 1.0231,                0.89741,                0.77488,                0.86622,                0.65707,                0.90348,                0.71577,                 1.2827,             0.00032693,             0.00032693,             0.00032693
                    205,                0.57896,                0.41066,                 1.0278,                0.88223,                0.79235,                0.85773,                0.65439,                0.89419,                0.70978,                 1.2655,             0.00032033,             0.00032033,             0.00032033
                    206,                0.58464,                0.42421,                 1.0298,                0.86263,                 0.7898,                0.85916,                 0.6629,                0.88933,                  0.689,                 1.2435,             0.00031373,             0.00031373,             0.00031373
                    207,                0.58419,                0.40702,                 1.0211,                0.87495,                0.78292,                0.85598,                0.65866,                0.88234,                0.71444,                 1.2389,             0.00030713,             0.00030713,             0.00030713
                    208,                0.57193,                0.40269,                 1.0131,                0.87921,                0.78028,                0.85786,                 0.6486,                0.87814,                0.71316,                 1.2514,             0.00030053,             0.00030053,             0.00030053
                    209,                0.57967,                0.40548,                 1.0168,                 0.8361,                0.80929,                0.86074,                0.65827,                0.89002,                0.72608,                  1.264,             0.00029393,             0.00029393,             0.00029393
                    210,                0.57262,                0.39937,                 1.0212,                0.85392,                0.78305,                 0.8611,                0.65508,                0.89273,                0.71487,                 1.2572,             0.00028732,             0.00028732,             0.00028732
                    211,                0.56873,                0.40418,                  1.023,                 0.8352,                0.83306,                0.86105,                0.65594,                0.89226,                0.68553,                 1.2639,             0.00028072,             0.00028072,             0.00028072
                    212,                0.56491,                0.39806,                  1.017,                0.86114,                0.82316,                 0.8619,                0.66322,                0.87095,                0.67604,                 1.2562,             0.00027412,             0.00027412,             0.00027412
                    213,                0.56029,                0.38931,                 1.0166,                0.86104,                0.81145,                0.85809,                0.66439,                0.85788,                0.68146,                 1.2262,             0.00026752,             0.00026752,             0.00026752
                    214,                0.57609,                 0.4032,                 1.0261,                0.84351,                0.82378,                0.86008,                0.66955,                0.86806,                0.67379,                 1.2475,             0.00026092,             0.00026092,             0.00026092
                    215,                0.56814,                0.39452,                 1.0167,                 0.8484,                0.83584,                0.86817,                0.66903,                0.87172,                 0.6808,                 1.2481,             0.00025432,             0.00025432,             0.00025432
                    216,                0.56542,                0.40275,                 1.0231,                0.93618,                0.74233,                0.87057,                0.66623,                0.88751,                0.67024,                 1.2518,             0.00024772,             0.00024772,             0.00024772
                    217,                0.56705,                0.40056,                 1.0172,                 0.8408,                0.80938,                0.85639,                0.66663,                0.87303,                0.69853,                 1.2355,             0.00024111,             0.00024111,             0.00024111
                    218,                0.56698,                0.39917,                 1.0158,                0.84791,                0.83893,                0.86352,                 0.6589,                0.86629,                0.68757,                 1.2223,             0.00023451,             0.00023451,             0.00023451
                    219,                0.55546,                0.38754,                 1.0132,                0.83375,                0.83298,                0.86174,                0.67134,                0.85287,                0.66512,                 1.2298,             0.00022791,             0.00022791,             0.00022791
                    220,                0.54967,                0.39629,                 1.0092,                0.89513,                 0.7889,                0.86273,                0.66303,                0.87372,                0.70114,                 1.2477,             0.00022131,             0.00022131,             0.00022131
                    221,                0.55515,                0.39811,                 1.0131,                 0.8315,                0.83097,                0.86301,                0.66509,                0.86583,                0.65976,                 1.2353,             0.00021471,             0.00021471,             0.00021471
                    222,                0.55576,                0.39169,                 1.0093,                0.82749,                0.82552,                0.86262,                0.66499,                0.86025,                0.66287,                 1.2323,             0.00020811,             0.00020811,             0.00020811
                    223,                 0.5545,                0.38866,                 1.0112,                 0.8332,                0.80692,                0.86059,                0.66576,                0.87129,                0.68628,                 1.2326,             0.00020151,             0.00020151,             0.00020151
                    224,                0.55995,                0.39313,                 1.0066,                0.85405,                0.80317,                0.86267,                0.66592,                0.86928,                0.70825,                 1.2396,             0.00019491,             0.00019491,             0.00019491
                    225,                0.54179,                0.38897,                 1.0058,                0.85579,                 0.8153,                0.85991,                0.65861,                0.86056,                0.70238,                 1.2287,              0.0001883,              0.0001883,              0.0001883
                    226,                0.55398,                0.39096,                 1.0148,                0.83454,                0.80837,                 0.8626,                0.66536,                0.87512,                0.69918,                 1.2424,              0.0001817,              0.0001817,              0.0001817
                    227,                0.56078,                0.38623,                 1.0084,                0.84369,                0.82457,                0.86965,                0.66942,                0.88064,                0.68092,                 1.2528,              0.0001751,              0.0001751,              0.0001751
                    228,                0.55759,                0.39225,                 1.0158,                0.87276,                0.79983,                0.87139,                0.66416,                0.87817,                0.65485,                 1.2639,              0.0001685,              0.0001685,              0.0001685
                    229,                 0.5347,                0.37354,                 0.9964,                0.83531,                0.84266,                0.86831,                0.65715,                0.88536,                 0.6754,                  1.256,              0.0001619,              0.0001619,              0.0001619
                    230,                0.55257,                0.39489,                 1.0121,                0.88141,                0.78305,                0.87132,                0.66287,                 0.8817,                0.68367,                 1.2487,              0.0001553,              0.0001553,              0.0001553
                    231,                0.54675,                0.38042,                 0.9981,                0.87092,                 0.8002,                 0.8651,                0.66617,                0.86815,                0.68417,                 1.2359,              0.0001487,              0.0001487,              0.0001487
                    232,                0.53614,                0.37851,                 1.0123,                0.82726,                0.82786,                0.86406,                0.66482,                0.86793,                 0.6918,                 1.2326,              0.0001421,              0.0001421,              0.0001421
                    233,                 0.5314,                0.38044,                 1.0096,                0.84974,                0.80832,                0.86208,                0.66577,                0.86567,                0.68098,                 1.2302,             0.00013549,             0.00013549,             0.00013549
                    234,                 0.5383,                0.37873,                0.99888,                0.87765,                0.79836,                0.86471,                0.66829,                0.86407,                0.67671,                 1.2347,             0.00012889,             0.00012889,             0.00012889
                    235,                0.53827,                0.38434,                 1.0064,                 0.8612,                0.81512,                 0.8669,                0.67206,                0.86281,                0.65706,                 1.2441,             0.00012229,             0.00012229,             0.00012229
                    236,                0.53012,                 0.3735,                0.99942,                0.85859,                 0.8222,                0.86674,                0.67213,                0.86409,                0.66521,                  1.247,             0.00011569,             0.00011569,             0.00011569
                    237,                0.55748,                0.39431,                 1.0184,                0.84925,                0.81361,                0.86395,                0.66471,                0.85911,                0.67638,                 1.2376,             0.00010909,             0.00010909,             0.00010909
                    238,                0.53905,                 0.3836,                 1.0015,                0.84149,                0.81118,                 0.8655,                0.67461,                0.86137,                0.69151,                 1.2364,             0.00010249,             0.00010249,             0.00010249
                    239,                0.54578,                 0.3805,                 1.0051,                0.84004,                0.83487,                0.86515,                0.67084,                0.86712,                0.68747,                 1.2544,             9.5886e-05,             9.5886e-05,             9.5886e-05
                    240,                0.52898,                0.37632,                0.99601,                0.86504,                 0.8121,                0.87297,                0.66684,                0.87114,                0.68277,                 1.2582,             8.9285e-05,             8.9285e-05,             8.9285e-05
                    241,                0.57102,                0.38446,                 1.0236,                0.85097,                0.81679,                0.86766,                0.66082,                0.89645,                0.66669,                 1.2705,             8.2683e-05,             8.2683e-05,             8.2683e-05
                    242,                0.52669,                 0.3336,                0.97759,                0.87846,                0.78816,                0.86473,                0.65679,                0.88213,                0.63657,                 1.2618,             7.6082e-05,             7.6082e-05,             7.6082e-05
                    243,                0.51719,                0.33505,                0.97442,                0.88258,                0.79002,                0.86477,                0.66626,                 0.8683,                0.62549,                 1.2619,             6.9481e-05,             6.9481e-05,             6.9481e-05
                    244,                0.52007,                0.33021,                0.96806,                0.85106,                0.82564,                0.86474,                0.66419,                0.87587,                0.64161,                 1.2685,             6.2879e-05,             6.2879e-05,             6.2879e-05
                    245,                0.51128,                0.32176,                0.96903,                0.83827,                0.84044,                0.86562,                0.66662,                0.87379,                0.65199,                 1.2681,             5.6278e-05,             5.6278e-05,             5.6278e-05
                    246,                 0.5069,                0.32401,                0.96795,                0.86827,                 0.8333,                0.87119,                 0.6716,                 0.8768,                 0.6627,                 1.2758,             4.9677e-05,             4.9677e-05,             4.9677e-05
                    247,                0.50057,                0.32281,                0.96299,                 0.8762,                0.81802,                0.86298,                0.66605,                0.87609,                0.66131,                 1.2666,             4.3075e-05,             4.3075e-05,             4.3075e-05
                    248,                0.50874,                 0.3209,                0.95501,                0.86745,                0.82107,                0.86356,                0.66753,                0.87311,                0.64501,                 1.2668,             3.6474e-05,             3.6474e-05,             3.6474e-05
                    249,                 0.4958,                0.32034,                0.96163,                0.86901,                 0.8332,                0.86419,                0.66813,                0.86674,                0.63577,                 1.2634,             2.9873e-05,             2.9873e-05,             2.9873e-05
                    250,                0.49905,                 0.3178,                0.96984,                0.87165,                0.82345,                0.86478,                0.66689,                0.86886,                0.63665,                 1.2641,             2.3271e-05,             2.3271e-05,             2.3271e-05
