                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    155,                0.57547,                 0.3923,                 1.0006,                0.85667,                0.72894,                0.80106,                0.58571,                 1.0223,                0.86721,                 1.3272,             0.00081983,             0.00081983,             0.00081983
                    156,                0.59202,                0.40625,                 1.0088,                0.84848,                 0.7301,                0.79717,                0.59678,                 1.0165,                0.89247,                  1.336,             0.00081433,             0.00081433,             0.00081433
                    157,                0.58472,                0.41078,                 1.0017,                 0.8295,                0.74839,                0.78818,                0.60085,                0.98089,                0.93935,                 1.3122,             0.00080883,             0.00080883,             0.00080883
                    158,                0.59024,                0.40541,                 1.0024,                 0.8117,                0.77639,                0.81714,                0.60533,                  1.022,                0.90145,                 1.3296,             0.00080333,             0.00080333,             0.00080333
                    159,                0.58526,                0.40254,                0.99713,                0.84991,                0.75584,                0.80956,                0.60786,                  0.999,                0.89436,                 1.3176,             0.00079783,             0.00079783,             0.00079783
                    160,                0.56312,                0.38678,                0.98734,                 0.8281,                0.75845,                0.80677,                0.59947,                 0.9976,                0.90361,                 1.3051,             0.00079233,             0.00079233,             0.00079233
                    161,                0.56044,                0.38523,                0.98255,                 0.8442,                0.73405,                0.79371,                0.58687,                0.99448,                0.90969,                 1.3187,             0.00078682,             0.00078682,             0.00078682
                    162,                0.54766,                0.38149,                0.98912,                0.83764,                0.75249,                0.78396,                0.57293,                 1.0527,                0.91811,                 1.3659,             0.00078132,             0.00078132,             0.00078132
                    163,                0.57753,                0.39679,                0.99384,                0.81713,                0.74582,                0.79506,                0.57754,                 1.0937,                0.91996,                 1.4346,             0.00077582,             0.00077582,             0.00077582
                    164,                0.57023,                0.39508,                0.98888,                0.81369,                0.73987,                0.79576,                0.57313,                   1.13,                0.93806,                 1.4471,             0.00077032,             0.00077032,             0.00077032
                    165,                0.58664,                0.39701,                0.99838,                0.82471,                0.75329,                0.81013,                0.59939,                 1.0887,                0.87783,                  1.424,             0.00076482,             0.00076482,             0.00076482
                    166,                0.56891,                 0.3831,                0.99956,                 0.8897,                0.75853,                 0.8264,                0.61816,                0.99394,                0.84448,                 1.3306,             0.00075932,             0.00075932,             0.00075932
                    167,                0.56352,                0.38365,                0.98644,                0.85268,                0.74943,                0.81511,                0.60902,                0.98657,                0.88497,                 1.3496,             0.00075382,             0.00075382,             0.00075382
                    168,                0.56311,                0.38732,                0.98405,                0.84991,                 0.7629,                0.81171,                0.58487,                  1.099,                0.97606,                 1.3889,             0.00074832,             0.00074832,             0.00074832
                    169,                0.56461,                0.38866,                0.98603,                0.86958,                0.74375,                0.78972,                0.58613,                 1.0686,                 1.0195,                 1.3565,             0.00074282,             0.00074282,             0.00074282
                    170,                0.56525,                0.38865,                0.98655,                0.83602,                0.73734,                0.78898,                0.58009,                 1.0305,                 1.0214,                 1.3244,             0.00073731,             0.00073731,             0.00073731
                    171,                0.57551,                0.39298,                0.99387,                0.84002,                0.77172,                0.80888,                 0.5815,                 1.0684,                 0.9907,                 1.4033,             0.00073181,             0.00073181,             0.00073181
                    172,                0.57571,                0.39471,                 1.0029,                0.86775,                0.71553,                0.78591,                0.58274,                 1.0635,                 1.0553,                  1.371,             0.00072631,             0.00072631,             0.00072631
                    173,                0.55389,                0.37559,                0.98636,                0.86354,                0.73775,                0.80095,                0.59237,                  1.037,                0.95246,                 1.3622,             0.00072081,             0.00072081,             0.00072081
                    174,                0.55388,                0.37308,                0.98458,                0.85617,                0.76217,                0.82235,                 0.5963,                 1.0808,                0.88239,                 1.4386,             0.00071531,             0.00071531,             0.00071531
                    175,                0.54383,                0.37045,                0.97944,                0.81576,                0.75995,                 0.7986,                0.57432,                 1.1004,                0.86225,                 1.4044,             0.00070981,             0.00070981,             0.00070981
                    176,                0.53426,                0.36337,                0.97336,                0.75307,                0.76892,                0.78663,                0.57892,                 1.0416,                0.87814,                 1.3511,             0.00070431,             0.00070431,             0.00070431
                    177,                0.57319,                 0.3849,                0.98908,                0.86138,                0.67875,                0.78768,                0.58638,                 1.0086,                0.90665,                 1.3406,             0.00069881,             0.00069881,             0.00069881
                    178,                0.55773,                0.37415,                0.98383,                0.86097,                0.68672,                0.80356,                0.59374,                  1.043,                 1.0017,                 1.3888,             0.00069331,             0.00069331,             0.00069331
                    179,                0.52963,                0.36664,                0.97462,                0.85382,                0.70256,                0.80654,                0.60845,                0.98482,                0.91015,                 1.3326,              0.0006878,              0.0006878,              0.0006878
                    180,                0.53436,                0.37018,                0.97744,                0.90298,                0.70594,                0.81423,                 0.5989,                 1.0553,                0.89584,                 1.3758,              0.0006823,              0.0006823,              0.0006823
                    181,                0.55035,                 0.3715,                0.98334,                0.83125,                0.74114,                0.79731,                0.57451,                 1.1207,                0.90433,                 1.4331,              0.0006768,              0.0006768,              0.0006768
                    182,                0.55754,                0.37878,                0.99264,                0.88788,                0.75369,                0.80697,                0.57559,                 1.0929,                0.84728,                 1.4284,              0.0006713,              0.0006713,              0.0006713
                    183,                0.54274,                0.37139,                0.98179,                0.84769,                0.75626,                0.81649,                0.59689,                0.99756,                0.80568,                  1.355,              0.0006658,              0.0006658,              0.0006658
                    184,                0.54273,                0.36508,                0.98553,                0.80188,                0.79353,                0.80497,                0.59283,                 1.0423,                0.79795,                 1.4062,              0.0006603,              0.0006603,              0.0006603
                    185,                0.54449,                0.36605,                0.97447,                0.86421,                0.72767,                0.81369,                 0.6042,                 1.0457,                0.84858,                 1.4083,              0.0006548,              0.0006548,              0.0006548
                    186,                0.53023,                0.36146,                0.97336,                0.89658,                0.73383,                0.81112,                0.59897,                 1.0671,                0.85491,                 1.4352,              0.0006493,              0.0006493,              0.0006493
                    187,                0.54134,                0.37126,                0.98322,                0.83805,                 0.7747,                0.81192,                0.59664,                 1.0518,                0.87354,                 1.3976,              0.0006438,              0.0006438,              0.0006438
                    188,                0.52838,                0.35731,                0.96209,                0.86526,                0.77222,                0.82043,                0.60697,                 1.0052,                0.83971,                 1.3588,             0.00063829,             0.00063829,             0.00063829
                    189,                0.52306,                0.36562,                 0.9679,                0.82581,                0.76892,                0.81239,                0.59956,                0.98391,                0.84314,                 1.3599,             0.00063279,             0.00063279,             0.00063279
                    190,                 0.5251,                0.35813,                 0.9671,                0.91216,                0.70026,                0.80283,                0.59496,                 1.0065,                 0.9422,                 1.3904,             0.00062729,             0.00062729,             0.00062729
                    191,                0.52683,                0.36335,                0.97745,                0.86108,                0.73649,                0.79347,                0.59089,                 1.0362,                0.99011,                 1.4256,             0.00062179,             0.00062179,             0.00062179
                    192,                0.53953,                0.35748,                0.97763,                0.85575,                0.76171,                0.81184,                0.60744,                 1.0222,                0.86071,                 1.4153,             0.00061629,             0.00061629,             0.00061629
                    193,                0.53813,                0.36015,                0.97841,                0.83282,                0.79249,                0.81557,                0.61029,                 1.0057,                0.78408,                 1.4056,             0.00061079,             0.00061079,             0.00061079
                    194,                0.51157,                0.35463,                0.97077,                0.85958,                0.74209,                0.81683,                 0.6054,                0.99385,                0.80874,                 1.3945,             0.00060529,             0.00060529,             0.00060529
                    195,                0.52116,                0.35124,                0.97403,                0.82665,                0.79948,                0.81464,                0.60036,                 1.0422,                0.83036,                 1.4332,             0.00059979,             0.00059979,             0.00059979
                    196,                0.52652,                0.35454,                0.96789,                0.85611,                0.77932,                0.81871,                0.61473,                 1.0222,                0.83918,                 1.4081,             0.00059429,             0.00059429,             0.00059429
                    197,                0.51162,                0.35029,                0.96208,                0.87077,                0.76737,                 0.8144,                0.60995,                0.97733,                0.80758,                 1.3608,             0.00058878,             0.00058878,             0.00058878
                    198,                0.51547,                0.34956,                0.96994,                0.86317,                0.77851,                0.81238,                0.60811,                 0.9759,                 0.8401,                 1.3373,             0.00058328,             0.00058328,             0.00058328
                    199,                0.51602,                0.34935,                0.97162,                0.88347,                0.72113,                0.79603,                 0.5838,                 1.0095,                0.92411,                 1.3705,             0.00057778,             0.00057778,             0.00057778
                    200,                0.49523,                0.33789,                0.95278,                0.85138,                0.75471,                0.80134,                0.59906,                 1.0118,                0.94775,                 1.3764,             0.00057228,             0.00057228,             0.00057228
                    201,                0.50857,                0.34612,                0.96215,                0.86773,                0.72151,                0.80103,                0.59869,                  1.018,                0.91419,                 1.3944,             0.00056678,             0.00056678,             0.00056678
                    202,                0.51158,                0.34664,                0.96546,                0.87482,                0.75738,                0.80294,                0.58427,                 1.0691,                 0.9432,                 1.4439,             0.00056128,             0.00056128,             0.00056128
                    203,                0.51445,                0.34921,                0.96566,                0.89452,                0.75375,                0.81617,                0.60308,                 1.0432,                0.89167,                 1.4396,             0.00055578,             0.00055578,             0.00055578
                    204,                0.51664,                0.34641,                0.96701,                0.85084,                0.78607,                0.81613,                0.59202,                 1.0603,                0.88037,                 1.4141,             0.00055028,             0.00055028,             0.00055028
                    205,                0.50872,                 0.3496,                0.96853,                0.87731,                0.76953,                0.81266,                0.60476,                 0.9686,                0.83581,                 1.3546,             0.00054478,             0.00054478,             0.00054478
                    206,                0.50039,                0.34519,                0.96311,                0.84057,                0.77756,                0.80555,                0.58889,                 1.0139,                0.89299,                 1.3854,             0.00053927,             0.00053927,             0.00053927
                    207,                0.49586,                0.34291,                0.96005,                0.82803,                0.79389,                0.80776,                0.60494,                 1.0026,                0.85939,                 1.3485,             0.00053377,             0.00053377,             0.00053377
                    208,                 0.4923,                0.33647,                0.95456,                0.89298,                0.74245,                0.81165,                0.61489,                0.98304,                0.81928,                 1.3394,             0.00052827,             0.00052827,             0.00052827
                    209,                0.49755,                0.34514,                0.95928,                 0.9109,                0.71375,                0.80392,                0.60274,                0.97422,                0.89265,                 1.3336,             0.00052277,             0.00052277,             0.00052277
                    210,                0.49995,                  0.344,                0.96091,                 0.8885,                0.76728,                0.81536,                0.59357,                 1.0133,                0.89807,                 1.3582,             0.00051727,             0.00051727,             0.00051727
                    211,                0.51723,                0.34777,                0.97393,                0.86659,                0.79022,                0.81048,                0.59208,                 1.0168,                0.84789,                 1.3777,             0.00051177,             0.00051177,             0.00051177
                    212,                0.51437,                0.34264,                0.96393,                0.86579,                0.75677,                0.81919,                0.60339,                0.99704,                0.85132,                 1.3511,             0.00050627,             0.00050627,             0.00050627
                    213,                0.49481,                0.33711,                0.95389,                0.85121,                0.76116,                 0.8168,                0.61538,                0.97985,                0.81032,                 1.3298,             0.00050077,             0.00050077,             0.00050077
                    214,                0.49585,                0.34663,                0.95939,                0.86266,                0.74725,                0.80549,                0.61099,                 1.0045,                 0.8803,                 1.3519,             0.00049527,             0.00049527,             0.00049527
                    215,                0.47903,                0.33589,                0.94883,                0.87452,                0.74935,                0.81126,                0.60345,                 1.0291,                0.86294,                  1.408,             0.00048976,             0.00048976,             0.00048976
                    216,                0.47975,                0.33604,                0.95218,                0.81496,                0.78305,                0.80453,                0.59767,                 1.0346,                0.87663,                 1.4008,             0.00048426,             0.00048426,             0.00048426
                    217,                0.48456,                0.34118,                0.95149,                0.83923,                0.76368,                 0.8079,                0.60324,                 1.0122,                0.91001,                 1.3765,             0.00047876,             0.00047876,             0.00047876
                    218,                0.48024,                 0.3325,                0.95372,                 0.8718,                0.73987,                0.79981,                0.59671,                 1.0124,                0.90421,                 1.3505,             0.00047326,             0.00047326,             0.00047326
                    219,                0.48322,                0.33908,                0.95804,                 0.8418,                0.77684,                0.80663,                 0.5812,                 1.0738,                0.88488,                 1.3964,             0.00046776,             0.00046776,             0.00046776
                    220,                0.48265,                0.33183,                0.94737,                 0.8763,                 0.7556,                0.81892,                0.59899,                 1.0263,                0.84172,                 1.4004,             0.00046226,             0.00046226,             0.00046226
                    221,                0.48429,                 0.3252,                0.94926,                0.81194,                0.76916,                0.80771,                0.61365,                0.99267,                0.86553,                 1.3894,             0.00045676,             0.00045676,             0.00045676
                    222,                0.48572,                0.33312,                0.95736,                0.82843,                0.75249,                0.79077,                 0.5977,                0.99548,                0.90282,                 1.3916,             0.00045126,             0.00045126,             0.00045126
                    223,                0.49098,                0.34018,                0.95121,                0.85957,                0.73617,                0.79723,                0.59996,                 0.9789,                0.89848,                 1.3713,             0.00044576,             0.00044576,             0.00044576
                    224,                0.46706,                0.32535,                0.94174,                0.88393,                0.72495,                0.81133,                 0.6047,                0.96688,                0.88135,                 1.3679,             0.00044025,             0.00044025,             0.00044025
                    225,                0.47515,                0.32399,                0.94806,                0.87033,                0.72884,                0.80514,                0.61402,                0.97031,                0.89599,                 1.3635,             0.00043475,             0.00043475,             0.00043475
                    226,                  0.475,                0.32821,                0.94424,                0.88536,                0.73534,                0.80374,                0.60969,                0.98763,                0.87092,                 1.3578,             0.00042925,             0.00042925,             0.00042925
                    227,                0.48368,                0.33952,                0.95803,                0.87396,                0.74314,                0.80413,                0.61214,                 1.0004,                0.87662,                 1.3671,             0.00042375,             0.00042375,             0.00042375
                    228,                0.47243,                0.33425,                0.94609,                0.84896,                0.76892,                0.81367,                0.61351,                0.97124,                0.84982,                  1.342,             0.00041825,             0.00041825,             0.00041825
                    229,                 0.4652,                0.32565,                0.94795,                0.83631,                  0.761,                0.82078,                0.62409,                0.98257,                0.86032,                 1.3711,             0.00041275,             0.00041275,             0.00041275
                    230,                0.47204,                0.31698,                0.94825,                0.85263,                0.76146,                0.82497,                0.62239,                0.99035,                0.87146,                 1.3785,             0.00040725,             0.00040725,             0.00040725
                    231,                0.47744,                0.32792,                0.94939,                0.83525,                0.77151,                0.81058,                0.61584,                0.97533,                0.84004,                   1.37,             0.00040175,             0.00040175,             0.00040175
                    232,                0.46934,                0.32394,                0.95445,                0.85342,                0.75474,                0.81258,                0.61258,                0.99155,                0.83699,                 1.3758,             0.00039625,             0.00039625,             0.00039625
                    233,                0.47974,                0.33311,                0.95864,                0.86292,                0.75027,                0.81395,                0.62079,                0.97752,                0.83123,                  1.362,             0.00039074,             0.00039074,             0.00039074
                    234,                0.46014,                0.32442,                0.94351,                0.86254,                0.74805,                0.80724,                0.61662,                0.98991,                0.86258,                  1.374,             0.00038524,             0.00038524,             0.00038524
                    235,                0.48601,                0.33764,                0.95512,                0.83145,                0.76891,                0.81035,                0.61297,                0.99264,                 0.8256,                  1.407,             0.00037974,             0.00037974,             0.00037974
                    236,                0.46396,                0.32135,                0.95296,                0.80662,                0.75622,                 0.8034,                0.60839,                0.99567,                0.87313,                 1.3842,             0.00037424,             0.00037424,             0.00037424
                    237,                0.46717,                0.32194,                0.94851,                0.85419,                  0.738,                0.80861,                0.61213,                 1.0211,                0.92243,                 1.3898,             0.00036874,             0.00036874,             0.00036874
                    238,                0.47335,                  0.329,                0.95338,                0.85724,                0.74654,                0.81848,                 0.6191,                 1.0145,                0.90862,                 1.3868,             0.00036324,             0.00036324,             0.00036324
                    239,                0.46571,                 0.3201,                0.93728,                0.88056,                0.71446,                0.80308,                0.61653,                 1.0409,                0.90681,                 1.4324,             0.00035774,             0.00035774,             0.00035774
                    240,                0.45914,                0.31581,                0.93861,                0.82044,                0.75563,                0.80952,                0.61203,                 1.0265,                0.88398,                 1.4152,             0.00035224,             0.00035224,             0.00035224
                    241,                0.46262,                0.31545,                0.93629,                0.86585,                0.75622,                0.82241,                0.62495,                 1.0067,                0.86351,                  1.398,             0.00034674,             0.00034674,             0.00034674
                    242,                0.44455,                0.31111,                0.94054,                0.88647,                0.72919,                0.80648,                 0.6166,                 0.9843,                0.86891,                 1.3761,             0.00034123,             0.00034123,             0.00034123
                    243,                0.45562,                0.31504,                0.93768,                0.85788,                0.73251,                0.80881,                0.61499,                0.97414,                0.87633,                 1.3721,             0.00033573,             0.00033573,             0.00033573
                    244,                  0.454,                0.32281,                0.94915,                0.84421,                0.76519,                0.82034,                0.61932,                 1.0029,                0.87641,                 1.3811,             0.00033023,             0.00033023,             0.00033023
                    245,                0.45759,                0.31654,                 0.9442,                0.88455,                0.74805,                0.81606,                0.61895,                0.96568,                0.83447,                 1.3603,             0.00032473,             0.00032473,             0.00032473
                    246,                0.44658,                0.30614,                 0.9391,                0.85852,                0.76716,                0.81328,                0.61183,                 0.9954,                0.87993,                 1.3659,             0.00031923,             0.00031923,             0.00031923
                    247,                0.45859,                 0.3148,                0.94003,                0.88297,                 0.7675,                0.81589,                 0.6095,                 1.0216,                0.90784,                 1.3919,             0.00031373,             0.00031373,             0.00031373
                    248,                   0.46,                0.31541,                0.94604,                0.89021,                0.76024,                0.81746,                0.61075,                 1.0137,                0.92538,                 1.3822,             0.00030823,             0.00030823,             0.00030823
                    249,                0.44116,                0.30802,                0.94161,                0.88381,                0.76248,                0.81436,                0.61055,                 1.0022,                0.88392,                  1.372,             0.00030273,             0.00030273,             0.00030273
                    250,                0.45687,                0.31474,                 0.9329,                0.85569,                0.76368,                0.81815,                0.62038,                0.96104,                0.83959,                 1.3586,             0.00029723,             0.00029723,             0.00029723
                    251,                0.44771,                0.30675,                0.93838,                 0.8931,                0.75211,                 0.8171,                0.61692,                0.95289,                0.83735,                  1.334,             0.00029172,             0.00029172,             0.00029172
                    252,                0.46271,                 0.3188,                0.94132,                0.85039,                0.78433,                0.80212,                0.60362,                0.97502,                0.83963,                 1.3372,             0.00028622,             0.00028622,             0.00028622
                    253,                0.45148,                0.30643,                0.93537,                0.84063,                0.78758,                0.81353,                0.61588,                0.97373,                0.87172,                 1.3336,             0.00028072,             0.00028072,             0.00028072
                    254,                0.42602,                0.30154,                0.93368,                0.84838,                0.77873,                0.81483,                0.61145,                  1.009,                0.88168,                 1.3677,             0.00027522,             0.00027522,             0.00027522
                    255,                0.43883,                0.30968,                0.93401,                0.87776,                0.75996,                 0.8133,                  0.611,                 1.0047,                0.87143,                 1.3803,             0.00026972,             0.00026972,             0.00026972
                    256,                 0.4381,                0.30265,                 0.9299,                  0.835,                  0.789,                0.82616,                0.61697,                0.98563,                0.87099,                 1.3639,             0.00026422,             0.00026422,             0.00026422
                    257,                 0.4281,                0.30067,                0.92942,                0.87809,                 0.7543,                0.81172,                0.60919,                0.99108,                0.86926,                 1.3683,             0.00025872,             0.00025872,             0.00025872
                    258,                 0.4327,                0.29465,                0.93302,                0.87518,                 0.7557,                0.80725,                0.60698,                0.99377,                0.93363,                 1.3554,             0.00025322,             0.00025322,             0.00025322
                    259,                0.42314,                0.29289,                0.92505,                0.86159,                0.75524,                0.80598,                0.60306,                0.98958,                0.92719,                 1.3554,             0.00024772,             0.00024772,             0.00024772
                    260,                0.42638,                0.29955,                0.92345,                0.86057,                0.76439,                0.80297,                0.59413,                 1.0135,                 0.9018,                 1.3871,             0.00024222,             0.00024222,             0.00024222
                    261,                0.45375,                0.31289,                 0.9367,                 0.8576,                0.76122,                0.80702,                 0.5962,                 1.0215,                0.94073,                 1.3912,             0.00023671,             0.00023671,             0.00023671
                    262,                0.43458,                0.29968,                0.93572,                0.86611,                0.73534,                0.80757,                0.60107,                 1.0285,                0.93944,                 1.3982,             0.00023121,             0.00023121,             0.00023121
                    263,                0.42264,                 0.3029,                0.92247,                0.80631,                0.77781,                0.81625,                0.61371,                 1.0048,                0.89676,                  1.373,             0.00022571,             0.00022571,             0.00022571
                    264,                0.42041,                0.30113,                0.92675,                0.86883,                0.74785,                 0.8187,                0.61414,                0.99313,                0.90857,                 1.3686,             0.00022021,             0.00022021,             0.00022021
                    265,                0.43898,                0.30978,                0.93435,                0.87631,                0.76217,                0.82273,                 0.6186,                 0.9852,                0.87876,                 1.3791,             0.00021471,             0.00021471,             0.00021471
                    266,                0.42242,                0.29351,                0.92623,                0.87841,                0.76629,                0.82361,                0.62332,                0.97844,                0.85847,                  1.378,             0.00020921,             0.00020921,             0.00020921
                    267,                0.41753,                0.29505,                0.91825,                0.89597,                0.75995,                0.82585,                0.62811,                 0.9666,                0.84317,                 1.3702,             0.00020371,             0.00020371,             0.00020371
                    268,                0.42488,                0.29483,                0.92506,                0.87847,                0.75132,                0.82424,                0.62626,                0.97437,                0.86512,                 1.3681,             0.00019821,             0.00019821,             0.00019821
                    269,                0.43556,                0.29541,                0.92976,                 0.8863,                0.74876,                0.81686,                0.61489,                0.99234,                0.90117,                 1.3833,             0.00019271,             0.00019271,             0.00019271
                    270,                0.42788,                0.29385,                0.93244,                0.89532,                0.74129,                0.81896,                0.62456,                0.98707,                0.86186,                 1.3722,              0.0001872,              0.0001872,              0.0001872
                    271,                0.41847,                0.29629,                0.92407,                0.89145,                0.74129,                0.82061,                0.62606,                0.98089,                 0.8363,                  1.368,              0.0001817,              0.0001817,              0.0001817
                    272,                0.41883,                0.29275,                0.93498,                 0.8457,                0.77782,                0.81062,                 0.6208,                0.99812,                0.84497,                 1.3755,              0.0001762,              0.0001762,              0.0001762
                    273,                0.41989,                0.29831,                0.92747,                0.86718,                 0.7775,                  0.815,                0.61953,                0.99594,                0.84569,                 1.3865,              0.0001707,              0.0001707,              0.0001707
                    274,                0.42082,                0.30445,                0.93828,                 0.8904,                 0.7499,                0.80559,                0.61433,                0.98665,                0.87102,                 1.3799,              0.0001652,              0.0001652,              0.0001652
                    275,                0.41823,                0.28951,                0.92903,                0.88434,                  0.754,                0.80709,                0.62132,                0.97536,                0.86269,                 1.3795,              0.0001597,              0.0001597,              0.0001597
                    276,                0.42786,                0.29346,                0.93706,                0.86351,                0.77531,                0.81594,                0.62254,                0.99208,                0.87676,                 1.3948,              0.0001542,              0.0001542,              0.0001542
                    277,                0.42317,                0.29627,                0.92331,                0.88476,                0.75309,                0.81004,                0.62028,                0.98828,                0.88557,                 1.3896,              0.0001487,              0.0001487,              0.0001487
                    278,                 0.4091,                0.28869,                0.91984,                0.89321,                0.75027,                0.80939,                0.62088,                0.96861,                0.86588,                 1.3793,              0.0001432,              0.0001432,              0.0001432
                    279,                0.41963,                0.29728,                0.93048,                 0.8574,                   0.79,                0.81967,                0.62271,                0.96897,                0.86264,                 1.3784,             0.00013769,             0.00013769,             0.00013769
                    280,                0.42318,                0.29234,                0.92487,                 0.8476,                0.78207,                 0.8194,                0.62491,                0.97606,                  0.887,                 1.3822,             0.00013219,             0.00013219,             0.00013219
                    281,                0.41094,                0.28379,                0.92436,                0.85391,                0.77695,                0.82165,                  0.626,                0.97545,                0.89221,                 1.3819,             0.00012669,             0.00012669,             0.00012669
                    282,                0.40851,                0.28828,                0.92161,                0.85039,                0.78678,                 0.8198,                0.62237,                0.97594,                0.90065,                 1.3765,             0.00012119,             0.00012119,             0.00012119
                    283,                0.41377,                0.28982,                0.92811,                0.83641,                0.78305,                0.81706,                0.62316,                0.97627,                0.89053,                 1.3801,             0.00011569,             0.00011569,             0.00011569
                    284,                0.39807,                0.27981,                0.92084,                0.86012,                0.75725,                0.81548,                0.62697,                0.98742,                0.89736,                 1.3901,             0.00011019,             0.00011019,             0.00011019
                    285,                0.40425,                0.28029,                 0.9231,                0.85933,                0.75383,                0.80963,                 0.6287,                0.97891,                0.88505,                 1.3768,             0.00010469,             0.00010469,             0.00010469
                    286,                0.41037,                 0.2915,                0.92674,                0.87787,                0.75622,                 0.8186,                0.62474,                0.98812,                0.88151,                  1.392,             9.9187e-05,             9.9187e-05,             9.9187e-05
                    287,                0.40981,                0.28437,                0.92796,                0.85603,                0.76463,                0.81571,                0.62147,                0.99654,                0.88312,                 1.4024,             9.3685e-05,             9.3685e-05,             9.3685e-05
                    288,                0.39218,                0.28323,                0.91791,                 0.8527,                 0.7756,                0.81356,                0.62349,                 1.0022,                0.88282,                 1.4073,             8.8184e-05,             8.8184e-05,             8.8184e-05
                    289,                0.40903,                0.28696,                0.91956,                0.85503,                0.77337,                0.80697,                0.61945,                0.98922,                0.86685,                 1.4009,             8.2683e-05,             8.2683e-05,             8.2683e-05
                    290,                0.40051,                 0.2839,                0.92315,                0.85465,                0.77556,                0.81046,                0.62172,                0.98681,                 0.8679,                  1.395,             7.7182e-05,             7.7182e-05,             7.7182e-05
                    291,                0.44746,                0.33751,                0.93679,                0.83969,                0.77838,                0.80941,                0.62547,                0.99382,                0.86288,                 1.3982,             7.1681e-05,             7.1681e-05,             7.1681e-05
                    292,                0.42828,                 0.2884,                 0.9095,                0.85352,                0.77337,                0.80517,                0.62292,                0.99954,                0.85005,                 1.4047,              6.618e-05,              6.618e-05,              6.618e-05
                    293,                0.41924,                0.27202,                0.90798,                0.84822,                0.78305,                0.80566,                0.61762,                 0.9905,                0.83953,                 1.3961,             6.0679e-05,             6.0679e-05,             6.0679e-05
                    294,                0.40881,                0.26884,                0.90808,                0.84592,                0.77337,                0.80968,                0.61917,                0.97814,                0.82846,                 1.3849,             5.5178e-05,             5.5178e-05,             5.5178e-05
                    295,                0.39654,                0.26042,                0.89584,                0.83716,                0.78305,                0.80741,                0.61984,                0.97307,                0.81785,                 1.3806,             4.9677e-05,             4.9677e-05,             4.9677e-05
                    296,                0.38855,                0.25874,                0.88565,                0.85504,                0.76898,                0.81207,                0.62033,                0.97512,                0.82506,                 1.3844,             4.4176e-05,             4.4176e-05,             4.4176e-05
                    297,                0.40515,                0.25488,                0.89215,                0.85066,                0.76929,                0.81256,                0.62113,                0.97709,                0.82715,                 1.3902,             3.8674e-05,             3.8674e-05,             3.8674e-05
                    298,                0.39161,                0.25506,                0.88771,                0.85594,                0.77446,                0.81315,                0.62016,                0.97415,                0.83881,                 1.3858,             3.3173e-05,             3.3173e-05,             3.3173e-05
                    299,                0.38918,                0.25163,                0.88972,                0.86585,                0.76741,                0.81389,                0.62176,                 0.9729,                0.84857,                 1.3804,             2.7672e-05,             2.7672e-05,             2.7672e-05
                    300,                0.40188,                0.25755,                0.88756,                0.86227,                0.77059,                0.81166,                0.62214,                 0.9714,                0.85868,                 1.3748,             2.2171e-05,             2.2171e-05,             2.2171e-05
